timestamp,DE-LU p025,DE-LU p50,DE-LU p975,ES p025,ES p50,ES p975
2026-05-11T02:00:00+02:00,99.5664,109.4811,112.7126,55.5994,98.7682,108.6359
2026-05-11T03:00:00+02:00,99.5726,104.3333,107.4543,53.8117,92.3228,107.9051
2026-05-11T04:00:00+02:00,100.9807,109.7361,111.8366,51.1149,93.9574,108.2531
2026-05-11T05:00:00+02:00,104.9954,126.7229,130.6656,48.1019,102.1583,108.1817
2026-05-11T06:00:00+02:00,113.6599,148.5504,149.1075,51.9241,109.4461,110.6521
2026-05-11T07:00:00+02:00,111.3335,149.5634,154.9094,55.7852,126.9465,129.6884
2026-05-11T08:00:00+02:00,114.9447,130.0577,135.2434,53.9005,116.0038,129.5146
2026-05-11T09:00:00+02:00,103.4053,108.8541,120.4015,47.5189,82.7104,118.9623
2026-05-11T10:00:00+02:00,73.1998,93.4035,98.7392,35.0718,44.4098,112.3269
2026-05-11T11:00:00+02:00,21.5302,81.7779,97.4203,0.454,5.2018,115.1663
2026-05-11T12:00:00+02:00,-2.0692,56.9081,94.2802,-1.6245,1.4962,119.2633
2026-05-11T13:00:00+02:00,-26.4656,50.6528,93.9308,-1.7352,0.0854,110.9152
2026-05-11T14:00:00+02:00,-10.212,70.4466,93.9851,-2.2574,-0.1866,107.6517
2026-05-11T15:00:00+02:00,14.4355,78.3966,95.5629,-2.3545,-0.175,107.6536
2026-05-11T16:00:00+02:00,63.4331,100.1224,106.2477,-2.2777,-0.1038,107.6521
2026-05-11T17:00:00+02:00,96.0511,123.1856,130.5131,-1.9905,0.1099,107.6464
2026-05-11T18:00:00+02:00,101.7777,162.4828,169.4147,0.1959,3.8939,107.6036
2026-05-11T19:00:00+02:00,96.3503,215.8733,259.0612,5.0022,49.6012,113.5594
2026-05-11T20:00:00+02:00,97.636,219.6946,267.8442,31.2847,108.1371,114.5159
2026-05-11T21:00:00+02:00,109.2837,181.3035,243.779,36.1752,132.081,138.7093
2026-05-11T22:00:00+02:00,112.9116,142.6093,224.88,41.4016,131.2842,132.0896
2026-05-11T23:00:00+02:00,115.9698,135.0727,199.4617,45.7003,122.9313,126.6126
2026-05-12T00:00:00+02:00,105.5087,131.1651,198.1231,56.1637,101.6479,115.6717
2026-05-12T01:00:00+02:00,103.8489,127.6571,195.1218,54.6984,93.7001,112.6471
2026-05-12T02:00:00+02:00,106.9542,125.3459,151.3824,54.9588,92.7016,113.8456
2026-05-12T03:00:00+02:00,108.493,124.5103,141.2528,51.8318,97.2669,114.4621
2026-05-12T04:00:00+02:00,107.9939,125.9357,139.7453,49.6948,104.315,107.8554
2026-05-12T05:00:00+02:00,110.0441,132.723,143.4705,49.0399,103.5559,107.6417
2026-05-12T06:00:00+02:00,116.1938,159.4112,176.6921,48.4108,104.5277,108.1343
2026-05-12T07:00:00+02:00,113.9948,164.1194,172.3215,46.8009,116.8145,117.637
